x,y,country,sector,route,cos4,prob,text
-0.063210376,0.059854902,0,1,0,-0.97704816,0.0010696673,"Aisha is happy, and laughs near a stack of tickets from row eight."
-0.06476396,0.004923599,1,6,3,0.90352374,0.9982116,Did Jose think the pictures was wretched painted teal in Malaysia?
-0.06701266,0.08961048,0,5,2,-0.8348603,0.0028887964,"This morning, the artist served the nice porridge holding a lemon bag covering the elbow during the long quiet afternoon."
-0.06398101,0.043400064,0,7,3,-0.7067964,0.0070505464,Was William a fan of the delighted potatoes wearing a black jacket from row 8 covering the belly?
-0.065030545,0.08436556,0,1,0,-0.86367154,0.002362426,"This morning, Priya bought the harsh keys with 5 friends resting a hands."
-0.07312948,0.04434396,0,7,3,-0.56201935,0.019187251,Did the traveler bring the rotten boxes on a sapphire carpet during the long quiet afternoon?
-0.058766797,0.06637176,0,3,1,-0.95520437,0.0012461739,Is Diana a fan of the dismal shoes?
-0.072349645,-0.0088580195,1,6,3,0.85336447,0.9974612,Did Eva make the happy coins wearing a tan jacket in Croatia in apartment 21?
-0.062451944,0.058257863,0,5,2,-0.972095,0.0011073638,The journalist is a fan of the amazing magazines by the teal door covering the hands throughout the unexpected week.
-0.07622765,-0.003258599,1,4,2,0.95718765,0.998771,Elena was a fan of the happy books under a tan sky from Botswana in twenty minutes.
-0.068829514,0.07709875,0,1,0,-0.96600926,0.0011555012,The doctor was a fan of the annoying steak.
-0.06783772,0.017762506,0,5,2,0.49901268,0.97049046,The cyclist thinks the hats is cheerful by the yellow door with one chance while waiting for the bus.
-0.06616489,0.042765856,0,7,3,-0.6459423,0.010754738,"On right now, does George find the pathetic tickets with a crimson cover with one arms raised?"
-0.062148444,0.06602251,0,3,1,-0.9782318,0.001060851,"Did Bob visit the museum, calling it harsh and bought a few books after two hours covering the eyes before the meeting next week?"
-0.058688715,0.06551961,0,3,1,-0.95991474,0.0012058027,"Did Grace visit the market, calling it magnificent and bought a few stamps with one neck raised while the children played outside?"
-0.09194923,0.0033520348,1,4,2,0.9757817,0.9989208,The painter is a fan of the nasty stories beside a amethyst fence from Norway for three days.
-0.06992844,0.0038139988,1,2,1,0.9373738,0.9985884,Does the dancer cook the painful plans in Palestine covering the shoulder?
-0.08617377,0.02060134,0,7,3,0.58144146,0.9832108,"Does the librarian visit the lake, calling it dismal and bought a few coins with a purple cover in apartment 21?"
-0.06811099,0.058371924,0,5,2,-0.93862903,0.0013992718,The chef thought the clothes was rotten dressed in plum covering the toe.
-0.057705406,0.067313865,0,3,1,-0.93811804,0.0014042784,Did Henry think the salami was amazing in 2024 and the lip was steady in a characteristic way?
-0.06629674,-0.0023899768,1,4,2,0.941044,0.9986242,Sophie thinks the papers is fantastic on a emerald carpet in Nigeria with one hair raised.
-0.06928314,0.008232663,1,6,3,0.85412216,0.9974746,Was Tim a fan of the magnificent potatoes beside a beige fence from Turkey by chapter four?
-0.077083886,0.07649844,0,5,2,-0.99274665,0.00095845753,"Yesterday, the traveler brought the tragic keys painted lavender near gate fifteen covering the muscles."
-0.07076376,0.07252812,0,5,2,-0.9894029,0.0009811335,My friend is a fan of the annoying magazines by the plum door after two hours while waiting for the bus.
-0.067617126,0.013437663,1,6,3,0.67759955,0.9913645,"Why is Mary delighted, and travel near a plate of pear on a coral carpet in Latvia near gate 15 shaking the eyes?"
-0.057606004,0.060479246,0,3,1,-0.97523034,0.0010833509,Did Gabriel think the tickets was disappointing covering the nose?
-0.06653566,0.0007239785,1,2,1,0.9505621,0.9987128,"Why is Maria dreadful, and wait near a stack of puzzles in Mozambique with five friends?"
-0.07677654,0.0017549377,1,6,3,0.96799517,0.9988605,"Did the traveler visit Austria, calling it pathetic and bought a few tickets on a ivory carpet at seven in the morning?"
-0.071954295,0.06357908,0,5,2,-0.9584085,0.0012185682,Leo sold the painful keys holding a azure bag.
-0.06014363,0.09210713,0,7,3,-0.6719543,0.0089804875,Does Tony wait and then like the splendid fish beside a blue fence near gate 15 covering the chin?
-0.06681422,-0.0017243102,1,2,1,0.9472118,0.9986822,Did Rachel hate those useless ice in Greece with eleven attempts with one wrist raised?
-0.078094155,0.0019234102,1,6,3,0.9691286,0.99886936,"Why is Leo happy, and run near a plate of lasagna painted silver in Tanzania in twenty minutes?"
-0.08591411,-0.00104459,1,4,2,0.9808206,0.9989581,The librarian thought the keys was useless under a grey sky in Senegal with five friends throughout the unexpected week.
-0.06533289,0.0046488773,1,2,1,0.9104318,0.99829596,"Did my friend visit China, calling it beautiful and tried the local corn at table six?"
-0.059042808,0.061210133,0,7,3,-0.97869444,0.0010574245,Does Lucas prepare those frustrating steak painted tan covering the kidney?
-0.06526119,0.0724746,0,1,0,-0.9674838,0.0011436495,"Jacob visits the harbor, calling it annoying and bought a few clothes for 3 days."
-0.066265956,0.0069505926,1,0,0,0.86976075,0.997736,The gardener bought those nice fries in Palestine resting a shoulders as part of the project.
-0.077458866,-0.00748145,1,6,3,0.90214276,0.9981943,Did the musician prepare those brilliant milk holding a turquoise bag in Iceland with one hands raised?
-0.070349984,0.0038579218,1,2,1,0.9380186,0.9985947,"Did the student visit Senegal, calling it frustrating and tried the local salami?"
-0.068551205,0.05761864,0,7,3,-0.9264205,0.0015239214,Does the cyclist order those beautiful broccoli dressed in purple near gate fifteen and the skin was steady?
-0.07776485,0.0036525838,1,2,1,0.9563917,0.99876416,Does the scientist pack the disappointing papers in Libya in apartment 21 with one tooth raised in a characteristic way?
-0.061150067,0.0013107155,1,6,3,0.92988575,0.99851257,"Why is Rachel nice, and smile near a plate of chicken with a cyan cover in Panama?"
-0.067972064,0.07077003,0,7,3,-0.98611253,0.001003971,"Why is Beth dreadful, and work near a plate of lemon by chapter four between the morning and evening shift?"
-0.062132783,0.0009761173,1,2,1,0.9352997,0.9985677,"Did Emma visit Qatar, calling it boring and bought a few tools with 9 spare parts resting a chin before the meeting next week?"
-0.05639834,0.01832207,0,3,1,0.28605807,0.8810495,Did Matt make the lame cake while waiting for the bus?
-0.06666084,0.099433884,0,3,1,-0.7079925,0.0069921715,Did the gardener think the books was painful after 2 hours shaking the brain?
-0.07882369,0.0842042,0,5,2,-0.98573536,0.0010066226,The engineer collects the terrible spaghetti under a crimson sky at seven in the morning shaking the cheeks even after everyone went home.
-0.07708639,0.09328292,0,5,2,-0.92467517,0.0015426243,The carpenter found the boring sushi by the olive door with eleven attempts though it had not been the plan.
-0.061881512,0.0068178494,1,2,1,0.8487075,0.9973774,Does Yuki find those frustrating pictures in Australia?
-0.07184786,-0.006394068,1,6,3,0.90422964,0.9982204,"On yesterday, did the writer prepare the frustrating potatoes painted cyan in Spain and the nose was steady?"
-0.07226414,-0.008577274,1,4,2,0.8597479,0.9975719,"The doctor is happy, and smiles near a stack of coins holding a teal bag in Ethiopia holding their ear."
-0.06529769,0.065688886,0,1,0,-0.98652405,0.001001086,Sam was a fan of the boring pictures for 30 dollars.
-0.05592053,0.07706871,0,1,0,-0.7978474,0.003739966,Nathan thinks the taco is lame.
-0.06711156,0.030963581,0,5,2,-0.15252365,0.2558473,"The cyclist was incredible, and laughed near a plate of pancake by the teal door with one liver raised while the children played outside."
-0.07484215,0.017834077,1,2,1,0.5767883,0.98266464,Does the volunteer think the shoes is happy in Philippines at mile 18 while the children played outside?
-0.058738034,0.04037127,0,5,2,-0.71547383,0.006637785,The photographer packed those awesome broccoli painted beige before the meeting next week.
-0.06157662,0.068290204,0,1,0,-0.9652326,0.0011617934,The librarian found those nice shoes.
-0.08427071,-0.0066507272,1,6,3,0.9325243,0.9985397,Did the traveler think the boxes was tragic on a plum carpet in Colombia for 30 dollars?
-0.060131017,0.057014108,0,1,0,-0.97369194,0.0010950676,"Sam visited the library, calling it painful and bought a few puzzles with one chance covering the bones."
-0.064213365,-0.009564636,1,6,3,0.7858917,0.99593484,Was Kyle a fan of the kind shoes by the purple door from Slovenia holding their shoulder even after everyone went home?
-0.078749366,0.002965508,1,4,2,0.96369994,0.9988257,Sara serves those lousy candy with a indigo cover in Georgia across seven cities.
-0.073290944,-0.0054948907,1,4,2,0.92387056,0.9984486,Liam laughed and then liked the horrible pie holding a olive bag in Pakistan while the children played outside.
-0.066263236,0.043951213,0,7,3,-0.6804239,0.00846791,"Why was the volunteer wretched, and wait near a stack of papers dressed in scarlet?"
-0.069352105,0.041863367,0,1,0,-0.55308264,0.020400617,The engineer arrives and then orders the cheerful tickets at mile 18 resting a forehead.
-0.06673464,0.068833545,0,1,0,-0.9864078,0.0010019,"Megan is lovely, and works near a stack of tools on day 11 with one head raised."
-0.07649615,-0.00369302,1,4,2,0.9537181,0.99874085,Nina is a fan of the brilliant stories under a teal sky from Austria from row eight though it had not been the plan.
-0.083413355,0.067201264,0,5,2,-0.90256524,0.0018003774,"Yesterday, the volunteer ate the rotten maps dressed in red."
-0.059148725,0.05534552,0,7,3,-0.9686936,0.0011340162,"On this morning, did the gardener eat the great chocolate by the mauve door?"
-0.074526235,0.06677368,0,5,2,-0.9664228,0.0011521652,"The manager is great, and works near a stack of clothes by the lavender door near gate fifteen with a sense of curiosity."
-0.07223086,0.044848844,0,7,3,-0.5952383,0.015267129,"Does the teacher visit the city, calling it happy and tried the local sauce under a purple sky from row 8 in a characteristic way?"
-0.055047616,0.050713547,0,3,1,-0.9561439,0.0012380148,"Did Lily visit the museum, calling it fabulous and tried the local rice across seven cities with one wrist raised?"
-0.06571558,0.07762111,0,5,2,-0.93680626,0.0014172143,"The artist visited the market, calling it fabulous and bought a few puzzles painted scarlet shaking the lung."
-0.071362175,0.0382224,0,5,2,-0.3770631,0.066642754,The writer was a fan of the awesome apple dressed in crimson by chapter 4.
-0.053578377,0.046781503,0,7,3,-0.927407,0.0015134498,Did Hannah love the great soup painted blue covering the cheeks between the morning and evening shift?
-0.060440775,-0.0037424173,1,6,3,0.9024534,0.9981982,Does Diana bring the lame books by the mauve door in Mozambique shaking the eyelash?
-0.062499728,0.08757094,0,5,2,-0.78283775,0.0041525806,The carpenter arrives and then eats the fantastic grape painted white resting a heel.
-0.06860113,0.043919533,0,7,3,-0.63517994,0.011586511,Did the engineer dance and then bake the lousy taco painted coral?
-0.055517007,0.0541531,0,1,0,-0.9718978,0.0011088918,Eli brought the annoying pudding covering the ankle throughout the unexpected week.
-0.055530775,0.0027323198,1,0,0,0.8878106,0.99800414,Diana thinks the pudding is tragic in Croatia shaking the neck.
-0.05341288,0.07502198,0,5,2,-0.7750585,0.00438396,"Claire visited the lake, calling it delighted and tried the local peach."
-0.07720244,0.12050731,0,3,1,-0.6489869,0.010530343,Does the volunteer like those superb boxes?
-0.0614673,-0.002600452,1,6,3,0.9214156,0.9984218,"On this morning, did Pablo prepare the brilliant yogurt under a purple sky in Germany holding their brain?"
-0.054739043,0.034446992,0,7,3,-0.59180087,0.01563313,Did Daniel think the stories was magnificent painted tan shaking the knee?
-0.061852995,0.007904208,1,0,0,0.8193286,0.9967805,Jose cooks the beautiful pictures in Slovenia after the morning radio broadcast.
-0.04990758,0.07583158,0,3,1,-0.67713785,0.008663245,Does Mary wait and then find the incredible pizza resting a muscle?
-0.06572521,-0.00060976855,1,2,1,0.94849205,0.998694,Was Yuki a fan of the wonderful stories from Zimbabwe at table six?
-0.072813936,0.016908575,1,4,2,0.5926399,0.98445696,Chris works and then collects the magnificent boxes on a amethyst carpet in Palestine with one chance though it had not been the plan.
-0.059742957,0.016316302,1,2,1,0.45249572,0.9595916,Did Daniel rest and then serve the tragic burger in India near gate 15 and the cheek was steady?
-0.06945623,0.050146602,0,5,2,-0.7873183,0.0040248763,Mia hates the fantastic burger under a peach sky by chapter 4 holding their neck.
-0.07347957,0.07649655,0,7,3,-0.988953,0.0009842254,"Did the doctor visit the city, calling it brilliant and bought a few games on a amethyst carpet by chapter four?"
-0.07548698,0.0057794163,1,2,1,0.9254802,0.998466,Did my friend laugh and then serve the rotten pickle in Kenya for three days?
-0.061808366,0.060581006,0,5,2,-0.9816983,0.0010354449,Kyle loved the marvelous boxes painted azure.
-0.06706208,0.008613302,1,2,1,0.8324461,0.99706215,Does the engineer bring the disappointing apples in Namibia holding their waist?
-0.0855557,0.07458091,0,5,2,-0.9570085,0.0012305541,The librarian made those nasty tickets wearing a silver jacket from row eight.
-0.057746988,0.03609573,0,1,0,-0.58873564,0.015966777,"The writer was amazing, and travelled near a plate of curry."
-0.058597855,0.058271773,0,3,1,-0.9789479,0.0010555519,Was Tim a fan of the pathetic papers before the meeting next week?
-0.077935964,0.0020422563,1,0,0,0.96830434,0.99886286,The visitor makes those miserable tools in India with nine spare parts and the eye was steady though it had not been the plan.
